Unnamed: 0,remote_hostname,company,company_website,result,company_validation,correct_company,website_validation,correct_website,result_validation,correct_result
500,digicert.com,DigiCert,https://www.digicert.com/,first-party host,Correct,,Correct,,Wrong,Support-party
500,digicert.com,"DigiCert, Inc.",https://www.digicert.com/,static server,Correct,,Correct,,Wrong,Support-party
741,quickbooks.com,Intuit Inc.,https://www.intuit.com/,first-party host,Correct,,Correct,,Correct,
741,quickbooks.com,Intuit Inc.,https://www.intuit.com/,first-party host,Correct,,Correct,,Correct,
177,mozilla.org,Mozilla,https://www.mozilla.org/,first-party host,Correct,,Correct,,Correct,
177,mozilla.org,Mozilla,https://www.mozilla.org/,first-party host,Correct,,Correct,,Correct,
13,amazon.com,"Amazon.com, Inc.",https://www.amazon.com/,e-commerce,Correct,,Correct,,Correct,Amazon is both e-commerce and First party host
13,amazon.com,Amazon,https://www.amazon.com/,first-party host,Correct,,Correct,,Correct,Amazon is both e-commerce and First party host
1350,samsungpositioning.com,Samsung,https://www.samsung.com/,marketing,Correct,,Correct,,Correct,
1350,samsungpositioning.com,Samsung,https://www.samsung.com/,marketing,Correct,,Correct,,Correct,
1301,denon.jp,Denon,https://www.denon.com/,static server,Correct,,Correct,,Wrong,Support-party
1301,denon.jp,Denon,https://www.denon.com/,first-party host,Correct,,Correct,,Wrong,Support-party
1263,pocketcasts.com,Pocket Casts,https://www.pocketcasts.com/,static server,Correct,,Correct,,Wrong,Static server
1263,pocketcasts.com,Pocket Casts,https://www.pocketcasts.com/,first-party host,Correct,,Correct,,Wrong,Static server
1075,ucsd.edu,University of California San Diego,https://www.ucsd.edu/,first-party host,Correct,,Correct,,Wrong,Static server
1075,ucsd.edu,"University of California, San Diego",https://www.ucsd.edu/,first-party host,Correct,,Correct,,Wrong,Static server
861,alexametrics.com,Amazon,https://www.amazon.com/,analytics,Correct,,Correct,,Correct,
861,alexametrics.com,Amazon,https://www.amazon.com/,analytics,Correct,,Correct,,Correct,
628,rhocdn.net,Rackspace Hosting,https://www.rackspace.com/,CDN,Correct,,Correct,,Correct,"Specifically, Cloud Provider"
628,rhocdn.net,Rackspace Hosting,https://www.rackspace.com/,CDN,Correct,,Correct,,Correct,"Specifically, Cloud Provider"
2597,yamaha.com,Yamaha,https://www.yamaha.com/,first-party host,Correct,,Correct,,Correct,Yamaha manufactures Speakers
2597,yamaha.com,Yamaha Corporation,https://www.yamaha.com/,first-party host,Correct,,Correct,,Correct,Yamaha manufactures Speakers
3034,vf.net.nz,Vodafone New Zealand,https://www.vodafone.co.nz/,CDN,Correct,,Correct,,Not sure,Vodafone has IoT devices but inconclusive
3034,vf.net.nz,Vodafone New Zealand,https://www.vodafone.co.nz/,CDN,Correct,,Correct,,Not sure,Vodafone has IoT devices but inconclusive
1563,nwsvr2.com,,,DNS,Unknown,Alibaba Cloud Computing,Unknown,,Wrong,CDN
1563,nwsvr2.com,Unknown,,CDN,Unknown,Alibaba Cloud Computing,Unknown,,Wrong,CDN
671,qwest.net,CenturyLink,https://www.centurylink.com/,DNS,Correct,,Correct,,Not sure,ISP
671,qwest.net,CenturyLink,https://www.centurylink.com/,DNS,Correct,,Correct,,Not sure,ISP
517,yandex.net,Yandex,https://yandex.com/,CDN,Correct,,Correct,,Correct,
517,yandex.net,Yandex,https://yandex.com/,CDN,Correct,,Correct,,Correct,
181,honeywell.com,Honeywell International Inc.,https://www.honeywell.com/,first-party host,Correct,,Correct,,Correct,
181,honeywell.com,Honeywell International Inc.,https://www.honeywell.com/,first-party host,Correct,,Correct,,Correct,
0,googleusercontent.com,Google,https://www.google.com/,CDN,Correct,,Correct,,Correct,
0,googleusercontent.com,Google,https://www.google.com/,CDN,Correct,,Correct,,Correct,
796,samsung-svoice.com,Samsung,www.samsung.com,marketing,Correct,,Correct,,Correct,
796,samsung-svoice.com,Samsung,https://www.samsung.com/,marketing,Correct,,Correct,,Correct,
965,freebox.fr,Free,https://www.free.fr/,first-party host,Correct,,Correct,,Correct,Set-top boxes
965,freebox.fr,Free SAS,https://www.free.fr/,first-party host,Correct,,Correct,,Correct,Set-top boxes
1175,bazaarvoice.com,Bazaarvoice,https://www.bazaarvoice.com/,marketing,Correct,,Correct,,Correct,
